ticker,class
05290P 金寶國票21售01,市認售
05291P 微星國票1C售01,市認售
05292P 萬海國票1C售01,市認售
05293P 欣興國票1C售02,市認售
05294P 台勝科國票1C售01,市認售
05295P 台積電康和21售02,市認售
05298P 群創康和21售01,市認售
05302P 台達電國泰21售01,市認售
05303P 上証2X群益1C售01,市認售
05308P 臺股指麥證23售02,市認售
05309P 台積電凱基21售06,市認售
05310P 台積電凱基25售01,市認售
05313P 臺股指凱基1C售07,市認售
05314P 臺股指凱基1C售08,市認售
05315P 臺股指凱基21售14,市認售
05316P 台積電元大21售03,市認售
05321P 聯電國泰21售01,市認售
05322P 台積電國泰21售03,市認售
05323P 華邦電國泰21售01,市認售
05324P 南電國泰21售01,市認售
05329P 新光金中信1C售01,市認售
05330P 群創中信1C售01,市認售
05331P 金像電國票1C售01,市認售
05332P 國泰金國票1C售01,市認售
05333P 貿聯國票1C售01,市認售
05334P 緯穎國票1C售01,市認售
05335P 長榮航富邦21售01,市認售
05336P 群創凱基1C售04,市認售
05363P 台積電元大21售05,市認售
05366P 聯發科元大21售01,市認售
05369P 貿聯元大21售02,市認售
05370P 電子類元大1C售01,市認售
05371P 電子類元大21售01,市認售
05372P 金融類元大1C售03,市認售
05373P 金融類元大21售03,市認售
05381P 台積電凱基23售04,市認售
05382P 台積電凱基23售05,市認售
05385P 聯詠凱基1C售03,市認售
05387P 臺股指凱基1C售09,市認售
05389P 台灣50國票1C售01,市認售
05391P 華新國票1C售02,市認售
05392P 台光電國票1C售01,市認售
05398P 華新國泰21售04,市認售
05399P 同欣電國泰21售01,市認售
05401P 華新統一1C售04,市認售
05402P 華新統一1C售05,市認售
05403P T50反1元富22售01,市認售
05406P 華新元富22售03,市認售
05407P 華新元富22售04,市認售
05422P 華新元大21售04,市認售
05423P 第一銅元大21售02,市認售
05428P 臺股指元大24售09,市認售
05429P 臺股指元大24售10,市認售
05430P 臺股指元大25售01,市認售
05431P 臺股指元大25售02,市認售
05432P 南電富邦23售01,市認售
05436P 台肥國票1C售03,市認售
05437P 大立光國票1C售02,市認售
05447P 臺股指凱基23售03,市認售
05448P 臺股指凱基24售04,市認售
05449P 臺股指凱基24售05,市認售
05452P 台灣50元大24售01,市認售
05453P 台灣50元大25售01,市認售
05457P 華新元大25售02,市認售
05458P 長榮航元大21售08,市認售
05459P 奇鋐元大21售01,市認售
05463P 台達電富邦23售02,市認售
05467P 台積電第一28售05,市認售
05468P 台灣50凱基25售01,市認售
05469P 台灣50凱基25售02,市認售
05470P 華新凱基1C售06,市認售
05471P 友達凱基1C售03,市認售
05472P 長榮航凱基1C售07,市認售
05478P 萬海元大21售01,市認售
05479P 奇鋐元大21售02,市認售
05481P 景碩元大21售01,市認售
05483P 臺股指元大25售06,市認售
05488P 臺股指元富1C售01,市認售
05489P 臺股指元富1C售02,市認售
05490P 臺股指元富1C售03,市認售
05492P 大立光國票1C售03,市認售
05493P 健策國票1C售02,市認售
05494P 晶碩國票1C售01,市認售
05495P 京元電凱基1B售01,市認售
05496P 義隆凱基1B售02,市認售
05497P 國泰金凱基1C售03,市認售
05498P 景碩凱基21售01,市認售
05499P 同欣電凱基1B售01,市認售
05500P 鴻海台新1B售01,市認售
05501P 聯電元大1B售10,市認售
05502P 台達電元大1B售04,市認售
05503P 順德元大1B售02,市認售
05504P 聯發科元大1B售24,市認售
05505P 全新元大1B售01,市認售
05506P 長榮航元大21售11,市認售
05507P 潤泰全元大1B售02,市認售
05508P 華擎元大1B售01,市認售
05509P 晶相光元大1B售03,市認售
05510P 健策元大21售01,市認售
05511P 盛群元大1B售03,市認售
05512P 台表科元大21售03,市認售
05513P 康舒元大1B售02,市認售
05514P 愛普元大1B售04,市認售
05515P 中興電國票1C售01,市認售
05516P 華新國泰21售05,市認售
05517P 世紀鋼元富1B售02,市認售
05518P 台灣50麥證21售01,市認售
05519P 臺股指麥證21售01,市認售
05520P 臺股指麥證22售04,市認售
05521P 臺股指麥證23售03,市認售
05522P 奇鋐康和21售01,市認售
05523P 聯電凱基21售03,市認售
05524P 國巨凱基1C售03,市認售
05525P 台積電凱基1B售23,市認售
05526P 台積電凱基1B售24,市認售
05527P 順德凱基1B售03,市認售
05528P 聯發科凱基1B售31,市認售
05529P 華航凱基1B售09,市認售
05530P 萬海凱基1C售01,市認售
05531P 潤泰全凱基1B售05,市認售
05532P 聯詠凱基21售02,市認售
05533P 敦泰凱基1B售04,市認售
05534P 盛群凱基1B售04,市認售
05535P 南電凱基1C售04,市認售
05536P 電子類凱基22售01,市認售
05537P 電子類凱基22售02,市認售
05538P 台聚元富1B售01,市認售
05539P 裕民元富1B售04,市認售
05540P 台新金元富1B售02,市認售
05541P 創意元富1B售03,市認售
05542P 大亞國票1B售01,市認售
05543P 聯電國票1B售05,市認售
05544P 聯電國票1C售02,市認售
05545P 聯電國票21售02,市認售
05546P 台積電國票1B售12,市認售
05547P 台積電國票1C售08,市認售
05548P 一詮國票1C售01,市認售
05549P 新興國票1C售03,市認售
05550P 裕民國票1C售02,市認售
05551P 慧洋國票1B售02,市認售
05552P 慧洋國票1C售02,市認售
05553P 富邦金國票1B售01,市認售
05554P 富邦金國票1C售01,市認售
05555P 聯詠國票1B售04,市認售
05556P 聯詠國票1C售03,市認售
05557P 欣興國票1C售04,市認售
05558P 世芯國票1B售02,市認售
05559P 世芯國票1C售02,市認售
05560P 世芯國票21售01,市認售
05561P 貿聯國票1C售03,市認售
05562P 新唐國票1C售05,市認售
05563P 威鋒電國票1B售02,市認售
05564P 世紀鋼國票1B售02,市認售
05565P T50正2元大25售02,市認售
05566P 台聚元大21售01,市認售
05567P 南紡元大1B售01,市認售
05568P 台肥元大1B售02,市認售
05569P 上銀元大1B售04,市認售
05570P 微星元大21售01,市認售
05571P 飛宏元大21售01,市認售
05572P 華新科元大21售02,市認售
05573P 長榮航元大1B售13,市認售
05574P 慧洋元大1B售03,市認售
05575P 富邦金元大1B售01,市認售
05576P 國泰金元大1B售04,市認售
05577P 台新金元大21售02,市認售
05578P 大立光元大25售01,市認售
05579P 緯創元大21售01,市認售
05580P 大眾控元大21售01,市認售
05581P 合勤控元大1B售01,市認售
05582P 臻鼎元大25售01,市認售
05583P 台表科元大21售04,市認售
05584P 晶心科元大1B售03,市認售
05585P 台灣50台新1B售01,市認售
05586P 台積電國泰21售06,市認售
05587P 聯發科國泰21售06,市認售
05588P 聯詠國泰21售03,市認售
05589P 新唐國泰21售01,市認售
05590P 台灣50中信1C售02,市認售
05591P T50正2中信1C售01,市認售
05592P 臺股指中信22售02,市認售
05593P 臺股指中信22售03,市認售
05594P T50正2凱基23售03,市認售
05595P 上銀凱基1B售05,市認售
05596P 微星凱基21售01,市認售
05597P 華新科凱基1B售02,市認售
05598P 長榮航凱基21售01,市認售
05599P 慧洋凱基1B售04,市認售
05600P 富邦金凱基1C售01,市認售
05601P 台新金凱基21售02,市認售
05602P 合勤控凱基1B售02,市認售
05603P 臻鼎凱基25售01,市認售
05604P 台灣50群益1B售07,市認售
05605P 台灣50群益1B售08,市認售
05606P 台灣50群益1B售09,市認售
05607P 臺股指群益1B售07,市認售
05608P 臺股指群益1C售01,市認售
05609P 臺股指群益1C售02,市認售
05610P 中砂國票1C售01,市認售
05611P 中鴻國票1C售02,市認售
05612P 上銀國票1C售02,市認售
05613P 鴻海國票1C售02,市認售
05614P 金像電國票1C售04,市認售
05615P 友達國票1B售07,市認售
05616P 友達國票1C售03,市認售
05617P 聯發科國票1B售10,市認售
05618P 聯發科國票1C售09,市認售
05619P 聯發科國票21售05,市認售
05620P 宏達電國票1B售05,市認售
05621P 國泰金國票1C售02,市認售
05622P 新光金國票1B售04,市認售
05623P 群創國票1B售04,市認售
05624P 群創國票1C售03,市認售
05625P 台勝科國票1C售03,市認售
05626P 敦泰國票1C售01,市認售
05627P 合勤控國票1C售01,市認售
05628P 正文國票1C售01,市認售
05629P 友達國泰21售01,市認售
05630P 台聚元富1B售02,市認售
05631P 長榮元富22售07,市認售
05632P 裕民元富1B售05,市認售
05633P 陽明元富1B售07,市認售
05634P 欣興元富1B售01,市認售
05635P 新光金麥證1B售02,市認售
05636P 香港2X元大1B售01,市認售
05637P 亞聚元大21售01,市認售
05638P 華新元大1B售19,市認售
05639P 台肥元大1B售03,市認售
05640P 東鋼元大1B售04,市認售
05641P 大成鋼元大1B售06,市認售
05642P 大成鋼元大21售01,市認售
05643P 國泰金元大1B售05,市認售
05644P 國泰金元大21售01,市認售
05645P 奇鋐元大25售01,市認售
05646P 亞光元大1B售01,市認售
05647P 智易元大1B售02,市認售
05648P 日月光元大1B售01,市認售
05649P 康普元大1B售02,市認售
05650P 矽格元大21售01,市認售
05651P 力積電元大21售03,市認售
05652P AES元大21售02,市認售
05653P 世紀鋼元大1B售01,市認售
05654P 臺股指中信22售04,市認售
05655P 台灣50永豐1B售05,市認售
05656P 東鋼凱基1B售03,市認售
05657P 中鴻凱基1B售04,市認售
05658P 台積電凱基21售09,市認售
05659P 聯發科凱基21售03,市認售
05660P 宏達電凱基22售02,市認售
05661P 亞光凱基1B售01,市認售
05662P 台勝科凱基1B售05,市認售
05663P 日月光凱基1B售01,市認售
05664P 力積電凱基1B售03,市認售
05665P 華新國泰21售07,市認售
05666P 欣興國泰21售02,市認售
05667P 祥碩國泰21售01,市認售
05668P 中興電元大21售04,市認售
05669P 第一銅元大21售03,市認售
05670P 裕民元大1B售03,市認售
05671P 富邦金元大1B售02,市認售
05672P 聯詠元大21售03,市認售
05673P 世芯元大1B售04,市認售
05674P 康普元大1B售03,市認售
05675P 正文元大1B售02,市認售
05676P 力積電元大1B售03,市認售
05677P 明基材元大1B售02,市認售
05678P 東哥元大1B售03,市認售
05679P 台積電元富1B售21,市認售
05680P 台積電元富1B售22,市認售
05681P 裕民元富1B售06,市認售
05682P 陽明元富1B售08,市認售
05683P 陽明元富1B售09,市認售
05684P 富邦金元富1B售02,市認售
05685P 開發金元富1B售02,市認售
05686P 康舒元富1B售01,市認售
05687P 威鋒電元富1B售01,市認售
05688P AES元富1B售01,市認售
05689P 友達麥證1C售01,市認售
05690P 長榮國票1C售06,市認售
05691P 開發金國票1C售03,市認售
05692P 玉晶光國票1B售03,市認售
05693P 泰鼎國票1C售03,市認售
05694P 台表科國票1C售03,市認售
05695P 臺股指國票1B售20,市認售
05696P 臺股指國票1C售13,市認售
05697P 臺股指國票1C售14,市認售
05698P 臺股指國票21售07,市認售
05699P 台灣50富邦1B售02,市認售
05700P T50正2富邦1B售02,市認售
05701P 友達富邦21售02,市認售
05702P 華通國票1C售02,市認售
05703P 慧洋國票21售01,市認售
05704P 大眾控國票1B售02,市認售
05705P 大立光康和1B售01,市認售
05706P 台肥凱基1B售09,市認售
05707P 新光鋼凱基1B售04,市認售
05708P 聯電凱基35售01,市認售
05709P 華碩凱基1B售02,市認售
05710P 裕民凱基1B售07,市認售
05711P 奇鋐凱基21售01,市認售
05712P 智易凱基1B售04,市認售
05713P 和碩凱基1B售01,市認售
05714P 臺股指凱基22售04,市認售
05715P 臺股指凱基22售05,市認售
05716P 臺股指凱基22售06,市認售
05717P 台積電富邦1C售17,市認售
05718P 台亞富邦23售03,市認售
05719P 長榮航富邦21售03,市認售
05720P 新光鋼元大23售01,市認售
05721P 聯電元大21售03,市認售
05722P 鴻海元大1B售14,市認售
05723P 華碩元大21售01,市認售
05724P 友達元大21售04,市認售
05725P 萬海元大1B售06,市認售
05726P 長榮航元大1B售17,市認售
05727P 開發金元大21售03,市認售
05728P 新光金元大21售05,市認售
05729P 和碩元大1B售01,市認售
05730P 中磊元大1B售01,市認售
05731P 南電元大23售01,市認售
05732P 臺股指元大1B售22,市認售
05733P 臺股指元大1B售23,市認售
05734P 臺股指元大1B售24,市認售
05735P 臺股指元大1B售25,市認售
05736P 臺股指元大1C售15,市認售
05737P 臺股指元大1C售16,市認售
05738P 臺股指元大1C售17,市認售
05739P 世芯元富1B售02,市認售
05740P 金融類群益1B售04,市認售
05741P 臺股指中信22售05,市認售
05742P 臺股指永豐1B售01,市認售
05743P 臺股指永豐1B售02,市認售
05744P 臺股指群益1B售11,市認售
05745P 臺股指群益1B售12,市認售
05746P 臺股指群益1B售13,市認售
05747P 臺股指群益1B售14,市認售
05748P 臺股指群益1B售15,市認售
05749P 臺股指群益1B售16,市認售
05750P 國泰金元富1B售03,市認售
05751P 開發金麥證1B售02,市認售
05752P 中信金麥證1B售02,市認售
05753P 台積電兆豐1C售04,市認售
05754P 台灣50國泰21售02,市認售
05755P 鴻海凱基1B售10,市認售
05756P 國泰金凱基1B售03,市認售
05757P 新光金凱基21售03,市認售
05758P 聯詠凱基1B售08,市認售
05759P 欣興凱基1C售06,市認售
05760P 臺股指凱基1B售19,市認售
05761P 臺股指凱基1B售20,市認售
05762P 電子類凱基1B售03,市認售
05763P 臺股指法興1B售05,市認售
05764P 臺股指法興1B售06,市認售
05765P 國巨元大23售01,市認售
05766P 華邦電元大1B售01,市認售
05767P 聯發科元大21售04,市認售
05768P 世芯元大1B售05,市認售
05769P 泰鼎元大1B售03,市認售
05770P 臺股指富邦1B售04,市認售
05771P 欣興國票1C售05,市認售
05772P 台勝科國票1C售04,市認售
05773P 嘉澤國票1C售01,市認售
05774P 和碩國票1C售01,市認售
05775P 穎崴國票1C售01,市認售
05776P 台灣50中信23售02,市認售
05777P 聯電中信1C售04,市認售
05778P 臺股指中信22售06,市認售
05779P 臺股指中信22售07,市認售
05780P 電子類群益1C售02,市認售
05781P 華夏元大1B售01,市認售
05782P 國喬元大1B售02,市認售
05783P 台肥元大1B售04,市認售
05784P 聯電元大1B售14,市認售
05785P 聯電元大21售05,市認售
05786P 台達電元大1B售05,市認售
05787P 華邦電元大1B售02,市認售
05788P 裕民元大21售01,市認售
05789P 聚鼎元大1B售01,市認售
05790P 愛普元大1B售08,市認售
05791P AES元大1B售03,市認售
05792P 南電元大1B售03,市認售
05793P 致新元大1B售03,市認售
05794P 國巨凱基1B售04,市認售
05795P 華邦電凱基1B售04,市認售
05796P 台積電康和21售03,市認售
05797P 華航康和21售01,市認售
05798P 富邦金康和21售03,市認售
05799P 國泰金康和21售02,市認售
05800P 開發金康和21售03,市認售
05801P 台灣50元富1B售05,市認售
05802P 台灣50元富1B售06,市認售
05803P 長榮航元富1B售04,市認售
05804P 世芯元富1B售03,市認售
05805P 愛普元富1B售03,市認售
05806P 力積電元富1B售02,市認售
05807P 友達國泰21售02,市認售
05808P 台勝科元富1B售02,市認售
05809P 嘉澤元富1B售01,市認售
05810P AES元富1B售03,市認售
05811P 欣興麥證1B售02,市認售
05812P 萬海國票1C售03,市認售
05813P 大立光國票1C售06,市認售
05814P 康普國票1C售02,市認售
05815P 同欣電國票1C售02,市認售
05816P 台勝科康和1B售01,市認售
05817P 華夏凱基1B售02,市認售
05818P 國喬凱基1B售02,市認售
05819P 聯電凱基1B售20,市認售
05820P 裕民凱基21售02,市認售
05821P 萬海凱基1B售09,市認售
05822P 富邦金凱基1B售04,市認售
05823P 致新凱基1B售01,市認售
05824P 臺股指凱基1C售11,市認售
05825P 臺股指凱基1C售12,市認售
05826P 臺股指凱基24售08,市認售
05827P 鴻海元大1B售15,市認售
05828P 台積電元大21售10,市認售
05829P 聯發科元大1B售25,市認售
05830P 開發金元大1B售06,市認售
05831P 聯詠元大1B售07,市認售
05832P 嘉澤元大1B售01,市認售
05833P 祥碩元大1B售07,市認售
05834P 安集元大1B售01,市認售
05835P 臺股指元大23售08,市認售
05836P 臺股指元大23售09,市認售
05837P 臺股指元大23售10,市認售
05838P 臺股指元大23售11,市認售
05839P 臺股指元大24售13,市認售
05840P 臺股指元大24售14,市認售
05841P 臺股指元大24售15,市認售
05842P 聯發科群益1B售18,市認售
05843P 景碩群益1B售04,市認售
05844P 台灣50永豐1B售07,市認售
05845P 聯電國泰21售06,市認售
05846P 群創國泰21售02,市認售
05847P AES元富1B售05,市認售
05848P 南電元富1B售01,市認售
05849P 長榮麥證1C售04,市認售
05850P 聯詠麥證1B售01,市認售
05851P 台灣50富邦1B售03,市認售
05852P 大成鋼凱基1C售01,市認售
05853P 偉詮電凱基1B售03,市認售
05854P 長榮航凱基1B售19,市認售
05855P 新唐凱基1B售06,市認售
05856P 晶心科凱基1B售02,市認售
05857P 力積電凱基1B售06,市認售
05858P 世紀鋼凱基1B售04,市認售
05859P 臺股指凱基23售06,市認售
05860P 臺股指凱基24售09,市認售
05861P 臺股指凱基24售10,市認售
05862P 台灣50國票21售01,市認售
05863P 台灣50國票22售02,市認售
05864P T50正2國票1C售03,市認售
05865P 智邦國票1C售02,市認售
05866P 富邦金國票1B售03,市認售
05867P 富采國票1C售04,市認售
05868P 天鈺國票1C售01,市認售
05869P 台表科國票1C售04,市認售
05870P 安集國票1C售02,市認售
05871P 東哥國票1B售02,市認售
05872P T50正2元大25售03,市認售
05873P 長榮航元大23售02,市認售
05874P 富邦金元大21售03,市認售
05875P 新唐元大1B售03,市認售
05876P 和碩元大1B售02,市認售
05877P AES元大1B售04,市認售
05878P 長榮群益1B售31,市認售
05879P 陽明群益1B售11,市認售
05880P 萬海群益1B售12,市認售
05881P 台灣50凱基25售03,市認售
05882P 台灣50凱基25售04,市認售
05883P 台積電凱基1B售30,市認售
05884P 台積電凱基1B售31,市認售
05885P 台驊控凱基1B售05,市認售
05886P 群創凱基1B售06,市認售
05887P 欣興統一1C售04,市認售
05888P 華新兆豐1B售03,市認售
05889P 陽明國泰21售04,市認售
05890P 台積電元大23售05,市認售
05891P 金像電元大23售01,市認售
05892P 友達元大1B售11,市認售
05893P 強茂元大1C售01,市認售
05894P 大立光元大1C售07,市認售
05895P 世芯元大1C售01,市認售
05896P 天鈺元大1C售01,市認售
05897P 同欣電元大1B售04,市認售
05898P 台勝科元富1B售04,市認售
05899P 同欣電元富1B售01,市認售
05900P AES元富22售02,市認售
05901P 陽明麥證1B售01,市認售
05902P 萬海麥證21售01,市認售
05903P 大立光富邦23售05,市認售
05904P 長榮康和21售02,市認售
05905P 美費半群益1B售02,市認售
05906P 長榮元富1B售19,市認售
05907P 友達凱基21售05,市認售
05908P 強茂凱基1B售05,市認售
05909P 陽明凱基1B售11,市認售
05910P 中磊凱基1C售02,市認售
05911P 臺股指凱基1C售15,市認售
05912P 臺股指凱基25售06,市認售
05913P T50正2國票21售01,市認售
05914P 華通國票1C售03,市認售
05915P 鴻海國票1C售03,市認售
05916P 長榮國票1C售09,市認售
05917P 裕民國票1C售03,市認售
05918P 陽明國票1B售07,市認售
05919P 陽明國票1C售05,市認售
05920P 群創國票1C售04,市認售
05921P 台勝科國票1C售06,市認售
05922P 新唐國票1C售06,市認售
05923P 晶心科國票1B售02,市認售
05924P 東哥國票1C售01,市認售
05925P 台灣50元大1B售07,市認售
05926P 台灣50元大1B售08,市認售
05927P 台灣50元大1C售07,市認售
05928P 台灣50元大1C售08,市認售
05929P 台積電元大1B售31,市認售
05930P 友達元大1B售14,市認售
05931P 偉詮電元大1B售06,市認售
05932P 欣興元大1B售07,市認售
05933P 欣興元大1C售09,市認售
05934P 晶心科元大1B售04,市認售
05935P 力積電元大1B售09,市認售
05936P 世紀鋼元大1B售02,市認售
05937P 聯電麥證1C售03,市認售
05938P 鴻海麥證22售01,市認售
05939P 台積電麥證22售02,市認售
05940P 臺股指麥證23售05,市認售
05941P 臺股指麥證23售06,市認售
05942P T50正2富邦1B售03,市認售
05943P 大立光富邦25售04,市認售
05944P 臺股指富邦1C售03,市認售
05945P 台灣50群益1B售11,市認售
05946P 技嘉國票1C售01,市認售
05947P 華航國票1B售07,市認售
05948P 華航國票1C售06,市認售
05949P 華航國票21售03,市認售
05950P 貿聯國票1C售04,市認售
05951P AES國票1B售03,市認售
05952P 長榮航元富1B售05,市認售
05953P 欣興元富1B售02,市認售
05954P 祥碩元富1B售02,市認售
05955P AES元富22售06,市認售
05956P 儒鴻麥證1B售02,市認售
05957P 偉詮電凱基1B售04,市認售
05958P 欣興凱基1B售12,市認售
05959P 泰鼎凱基1B售04,市認售
05960P 長榮國泰21售01,市認售
05961P 長榮國泰21售02,市認售
05962P 長榮航國泰21售02,市認售
05963P 華新元大1B售23,市認售
05964P 中鴻元大1B售01,市認售
05965P 台積電元大1C售19,市認售
05966P 台積電元大25售02,市認售
05967P 聯發科元大1B售28,市認售
05968P 聯發科元大1C售14,市認售
05969P 陽明元大1B售07,市認售
05970P 陽明元大1C售10,市認售
05971P 萬海元大1B售07,市認售
05972P 群創元大1B售19,市認售
05973P 天鈺元大1B售02,市認售
05974P 台積電富邦23售08,市認售
05975P 長榮中信1C售09,市認售
05976P T50正2凱基25售01,市認售
05977P T50正2凱基25售03,市認售
05978P 陽明凱基1C售05,市認售
05979P 萬海凱基1B售10,市認售
05980P 新唐凱基1B售09,市認售
05981P 陽明群益1B售12,市認售
05982P 長榮航群益1C售10,市認售
05983P 聯電元大1B售15,市認售
05984P 鴻海元大1B售17,市認售
05985P 強茂元大1B售06,市認售
05986P 長榮元大1B售34,市認售
05987P 裕民元大1C售04,市認售
05988P 陽明元大1B售08,市認售
05989P 金融類元大1B售02,市認售
05990P 金融類元大1C售06,市認售
05991P 宏碁國票1C售01,市認售
05992P 陽明國票1C售06,市認售
05993P 健策國票1C售03,市認售
05994P 臺股指國票1C售15,市認售
05995P 臺股指國票1C售16,市認售
05996P 臺股指國票1C售17,市認售
05997P 臺股指國票21售08,市認售
05998P 臺股指國票21售09,市認售
05999P 臺股指國票23售01,市認售
06000P 臺股指國票23售02,市認售
06001P 臺股指國票23售03,市認售
06002P 臺股指國票25售02,市認售
06003P 長榮元富1B售20,市認售
06004P 萬海元富1B售02,市認售
06005P 萬海元富1C售01,市認售
06006P 陽明中信21售01,市認售
06007P 臺股指中信23售02,市認售
06008P 臺股指中信23售03,市認售
06009P 鴻海凱基1C售03,市認售
06010P 台積電凱基1B售39,市認售
06011P 台積電凱基1B售40,市認售
06012P 台積電凱基23售07,市認售
06013P 台積電凱基23售08,市認售
06014P 宏碁凱基1B售04,市認售
06015P 天鈺凱基1B售03,市認售
06016P 陽明統一1C售09,市認售
06017P 上銀群益1B售06,市認售
06018P 鴻海群益1B售08,市認售
06019P 鴻海群益1B售09,市認售
06020P 台積電群益1B售27,市認售
06021P 台積電群益21售06,市認售
06022P 光罩群益1B售02,市認售
06023P 萬海群益1B售13,市認售
06024P 國泰金群益1B售04,市認售
06025P 晶心科群益1B售02,市認售
06026P 威鋒電群益1B售05,市認售
06027P 鴻海元富1B售07,市認售
06028P 台積電元富1B售26,市認售
06029P 創意元富1B售05,市認售
06030P 創意元富1B售06,市認售
06031P 仁寶麥證1B售01,市認售
06032P 微星麥證1B售01,市認售
06033P 長榮麥證23售02,市認售
06034P 創意麥證1C售01,市認售
06035P 臺股指麥證23售08,市認售
06036P 創意國泰21售02,市認售
06037P 道瓊2X元大1C售02,市認售
06038P 儒鴻元大1B售02,市認售
06039P 台積電元大1B售37,市認售
06040P 台積電元大1C售22,市認售
06041P 長榮元大1B售36,市認售
06042P 長榮元大23售07,市認售
06043P 華航元大1B售17,市認售
06044P 長榮航元大1B售22,市認售
06045P 富邦金元大1B售07,市認售
06046P 富邦金元大1C售04,市認售
06047P 鈺齊元大1B售01,市認售
06048P 臺股指國票21售10,市認售
06049P 臺股指國票21售11,市認售
06050P 臺股指國票23售04,市認售
06051P 臺股指國票23售05,市認售
06052P 臺股指國票23售06,市認售
06053P 台聚凱基21售01,市認售
06054P 儒鴻凱基1B售03,市認售
06055P 聯電凱基1B售22,市認售
06056P 台達電凱基1B售03,市認售
06057P 台達電凱基1C售04,市認售
06058P 台積電凱基21售13,市認售
06059P 台積電凱基21售14,市認售
06060P 華碩凱基21售01,市認售
06061P 瑞昱凱基1B售07,市認售
06062P 台光電凱基1B售02,市認售
06063P 長榮凱基1B售37,市認售
06064P 長榮凱基23售02,市認售
06065P 富邦金凱基1B售06,市認售
06066P 富邦金凱基1C售02,市認售
06067P 國泰金凱基1B售06,市認售
06068P 聯詠凱基21售03,市認售
06069P 晶心科凱基1B售03,市認售
06070P 南電凱基1B售04,市認售
06071P 台灣50中信23售03,市認售
06072P 臺股指中信1C售16,市認售
06073P 華碩群益1B售03,市認售
06074P 緯穎群益1B售02,市認售
06075P 萬海元大1B售10,市認售
06076P 萬海元大1C售05,市認售
06077P 萬海元大23售02,市認售
06078P 三福化元大1B售06,市認售
06079P 南電元大1B售08,市認售
06080P 台聚國票1C售01,市認售
06081P 儒鴻國票1B售01,市認售
06082P 光罩國票1C售02,市認售
06083P 華碩國票1B售02,市認售
06084P 金像電國票1C售06,市認售
06085P 瑞昱國票1B售03,市認售
06086P 慧洋國票21售02,市認售
06087P 三福化國票1C售01,市認售
06088P 三福化國票21售02,市認售
06089P 晶心科國票1C售01,市認售
06090P 聚陽元富1B售02,市認售
06091P 中鋼元富1B售02,市認售
06092P 華通元富1B售02,市認售
06093P 國巨元富1B售05,市認售
06094P 華碩元富1B售02,市認售
06095P 長榮元富23售02,市認售
06096P 奇鋐元富1B售02,市認售
06097P 景碩元富1B售05,市認售
06098P 群創元富1B售02,市認售
06099P 樺漢元富1B售02,市認售
06100P 鴻海麥證1B售02,市認售
06101P 國泰金中信1B售03,市認售
06102P 技嘉群益1B售01,市認售
06103P 長榮群益1C售11,市認售
06104P 長榮群益1C售12,市認售
06105P 景碩群益1B售07,市認售
06106P 鴻海統一1B售01,市認售
06107P 鴻海凱基1B售12,市認售
06108P 陽明凱基1B售16,市認售
06109P 萬海凱基1C售02,市認售
06110P 大立光凱基1B售11,市認售
06111P 欣興凱基23售02,市認售
06112P 三福化凱基1B售02,市認售
06113P 臺股指凱基1C售18,市認售
06114P 臺股指凱基21售15,市認售
06115P 臺股指凱基21售16,市認售
06116P 臺股指凱基23售08,市認售
06117P 華新元大1B售26,市認售
06118P 聯電元大23售03,市認售
06119P 鴻海元大1B售18,市認售
06120P 台積電元大1B售40,市認售
06121P 台積電元大23售09,市認售
06122P 陽明元大1B售10,市認售
06123P 台勝科元大1B售11,市認售
06124P 台勝科元大1C售04,市認售
06125P 台勝科元大23售02,市認售
06126P 鈺齊元大1B售02,市認售
06127P 臺股指元大23售18,市認售
06128P 臺股指元大23售19,市認售
06129P 臺股指元大23售20,市認售
06130P 臺股指元大25售14,市認售
06131P 臺股指元大25售15,市認售
06132P 臺股指元大25售16,市認售
06133P 華通國票1C售04,市認售
06134P 台積電國票1B售14,市認售
06135P 台積電國票1C售10,市認售
06136P 台積電國票21售05,市認售
06137P 台積電國票23售04,市認售
06138P 長榮國票1C售11,市認售
06139P 萬海國票1C售06,市認售
06140P 長榮航國票1C售05,市認售
06141P 長榮航國票21售02,市認售
06142P 長榮航國票21售03,市認售
06143P 開發金國票21售01,市認售
06144P 聯詠國票21售04,市認售
06145P 欣興國票1C售08,市認售
06146P 景碩國票1C售05,市認售
06147P 日月光國票1C售02,市認售
06148P 緯穎國票1C售03,市認售
06149P 台積電富邦23售09,市認售
06150P 群創富邦21售02,市認售
06151P 景碩康和1B售03,市認售
06152P 中砂中信1B售02,市認售
06153P 瑞昱中信1B售01,市認售
06154P 陽明群益21售06,市認售
06155P 長榮航群益1B售15,市認售
06156P 晶豪科群益1B售03,市認售
06157P 大立光群益1B售12,市認售
06158P 欣興群益1B售07,市認售
06159P 台積電國泰21售12,市認售
06160P 華碩麥證1B售01,市認售
06161P 中砂凱基1B售03,市認售
06162P 東鹼凱基1B售03,市認售
06163P 台積電凱基1B售44,市認售
06164P 光罩凱基21售02,市認售
06165P 長榮航凱基21售04,市認售
06166P 景碩凱基1B售07,市認售
06167P 華擎凱基1B售01,市認售
06168P 台勝科凱基1B售10,市認售
06169P 新唐凱基21售03,市認售
06170P 緯穎凱基21售01,市認售
06171P 鈺齊凱基1B售04,市認售
06172P 東鹼元大1B售01,市認售
