stock_name,stock_num,class
087659 晶華元大24購06,087659,市認購
087660 晶華元大29購01,087660,市認購
087661 美食元大24購01,087661,市認購
087662 日月光元大24購02,087662,市認購
087663 富邦媒元大24購01,087663,市認購
087664 台灣50富邦26購03,087664,市認購
087665 台亞富邦28購01,087665,市認購
087666 正文富邦25購01,087666,市認購
087667 台積電第一25購03,087667,市認購
087668 旺宏第一28購01,087668,市認購
087669 南亞科第一26購01,087669,市認購
087670 香港2X國票25購04,087670,市認購
087671 智易國票25購01,087671,市認購
087672 貿聯國票25購01,087672,市認購
087673 同欣電國票25購01,087673,市認購
087674 萬海中信25購01,087674,市認購
087675 大立光中信26購01,087675,市認購
087676 晶技中信24購01,087676,市認購
087677 T50反1國泰2A購02,087677,市認購
087678 鴻海國泰26購01,087678,市認購
087679 台積電國泰27購01,087679,市認購
087680 台積電國泰27購02,087680,市認購
087681 潤泰新康和24購01,087681,市認購
087682 金寶永豐25購01,087682,市認購
087683 金像電永豐26購01,087683,市認購
087684 愛普永豐25購02,087684,市認購
087685 晶心科永豐25購01,087685,市認購
087686 振樺電永豐25購01,087686,市認購
087687 臺股指永豐25購03,087687,市認購
087688 華通群益24購05,087688,市認購
087689 台積電群益24購07,087689,市認購
087690 台積電群益25購05,087690,市認購
087691 友訊群益24購01,087691,市認購
087692 義隆群益24購01,087692,市認購
087693 強茂群益24購03,087693,市認購
087694 晶心科群益26購01,087694,市認購
087695 鈺齊群益24購01,087695,市認購
087696 臺股指群益25購01,087696,市認購
087697 電子類群益25購01,087697,市認購
087698 強茂兆豐25購02,087698,市認購
087699 健策兆豐24購02,087699,市認購
087700 晶心科兆豐24購01,087700,市認購
087701 台積電統一24購01,087701,市認購
087702 台積電統一29購03,087702,市認購
087703 台積電統一2A購03,087703,市認購
087704 台積電統一2A購04,087704,市認購
087705 晶心科統一26購01,087705,市認購
087706 台灣50凱基25購19,087706,市認購
087707 台灣50凱基2A購02,087707,市認購
087708 元日2X凱基29購01,087708,市認購
087709 統一凱基24購02,087709,市認購
087710 華新凱基25購06,087710,市認購
087711 台達電凱基26購03,087711,市認購
087712 金寶凱基28購01,087712,市認購
087713 台積電凱基24購17,087713,市認購
087714 台積電凱基2A購04,087714,市認購
087715 台積電凱基31購05,087715,市認購
087716 怡利電凱基25購03,087716,市認購
087717 長榮航凱基25購09,087717,市認購
087718 啟碁凱基24購03,087718,市認購
087719 晶心科凱基24購01,087719,市認購
087720 臺股指凱基26購31,087720,市認購
087721 上銀法興24購02,087721,市認購
087722 台積電法興24購01,087722,市認購
087723 大立光法興24購01,087723,市認購
087724 日月光法興24購02,087724,市認購
087725 大成鋼元富24購02,087725,市認購
087726 台達電元富24購01,087726,市認購
087727 旺宏元富26購01,087727,市認購
087728 華邦電元富26購01,087728,市認購
087729 南亞科元富27購01,087729,市認購
087730 國泰金元富24購04,087730,市認購
087731 聯詠元富24購03,087731,市認購
087732 京鼎元富24購02,087732,市認購
087733 晶心科元富27購01,087733,市認購
087734 台塑麥證24購01,087734,市認購
087735 萬海麥證24購01,087735,市認購
087736 FB台半元大26購02,087736,市認購
087737 FB台半元大28購01,087737,市認購
087738 華新元大2A購05,087738,市認購
087739 鴻海元大2A購04,087739,市認購
087740 台積電元大29購12,087740,市認購
087741 台積電元大2A購09,087741,市認購
087742 光罩元大24購01,087742,市認購
087743 華碩元大24購02,087743,市認購
087744 南亞科元大24購02,087744,市認購
087745 友達元大24購06,087745,市認購
087746 友達元大29購03,087746,市認購
087747 長榮元大2A購06,087747,市認購
087748 榮運元大24購03,087748,市認購
087749 榮運元大29購01,087749,市認購
087750 電子類元大24購03,087750,市認購
087751 電子類元大25購02,087751,市認購
087752 金融類元大24購03,087752,市認購
087753 金融類元大25購02,087753,市認購
087754 台積電富邦2A購02,087754,市認購
087755 友達富邦26購01,087755,市認購
087756 臺股指富邦25購05,087756,市認購
087757 元油反第一26購02,087757,市認購
087758 欣興第一25購01,087758,市認購
087759 南電第一25購01,087759,市認購
087760 大成鋼國票25購01,087760,市認購
087761 台積電國票24購11,087761,市認購
087762 台積電國票25購09,087762,市認購
087763 台積電國票26購02,087763,市認購
087764 建準國票25購02,087764,市認購
087765 敦泰國票25購02,087765,市認購
087766 潤泰新國票25購01,087766,市認購
087767 光罩兆豐26購01,087767,市認購
087768 榮運兆豐26購01,087768,市認購
087769 長榮航兆豐26購02,087769,市認購
087770 國泰金兆豐24購01,087770,市認購
087771 中信金兆豐25購01,087771,市認購
087772 矽力兆豐24購02,087772,市認購
087773 威鋒電兆豐25購01,087773,市認購
087774 元油反統一24購01,087774,市認購
087775 宏達電統一25購05,087775,市認購
087776 FB越南群益26購01,087776,市認購
087777 FB台半群益26購01,087777,市認購
087778 長榮航群益24購07,087778,市認購
087779 奇鋐群益24購02,087779,市認購
087780 欣興群益24購02,087780,市認購
087781 京鼎群益24購01,087781,市認購
087782 嘉澤群益24購02,087782,市認購
087783 貿聯群益24購02,087783,市認購
087784 新唐群益25購03,087784,市認購
087785 矽格群益26購01,087785,市認購
087786 南電群益25購01,087786,市認購
087787 臺股指群益24購20,087787,市認購
087788 臺股指群益2A購01,087788,市認購
087789 華航康和24購04,087789,市認購
087790 長榮航康和24購06,087790,市認購
087791 T50反1永豐26購01,087791,市認購
087792 華新永豐24購01,087792,市認購
087793 台積電永豐25購04,087793,市認購
087794 佳世達永豐24購01,087794,市認購
087795 台光電永豐24購01,087795,市認購
087796 長榮航永豐24購04,087796,市認購
087797 台勝科永豐25購02,087797,市認購
087798 新唐永豐24購01,087798,市認購
087799 台表科永豐25購01,087799,市認購
087800 康舒永豐25購01,087800,市認購
087801 聯電麥證27購01,087801,市認購
087802 富邦金麥證24購02,087802,市認購
087803 國泰金麥證24購02,087803,市認購
087804 台灣50凱基25購21,087804,市認購
087805 SGBR2X凱基28購06,087805,市認購
087806 東鹼凱基26購02,087806,市認購
087807 金寶凱基25購02,087807,市認購
087808 華通凱基26購02,087808,市認購
087809 台積電凱基2A購05,087809,市認購
087810 台積電凱基2A購06,087810,市認購
087811 凌陽凱基25購02,087811,市認購
087812 聯發科凱基29購05,087812,市認購
087813 晶華凱基24購02,087813,市認購
087814 新唐凱基25購04,087814,市認購
087815 AES凱基26購01,087815,市認購
087816 欣興中信24購04,087816,市認購
087817 新唐中信26購01,087817,市認購
087818 聯電國泰26購01,087818,市認購
087819 T50反1元大28購06,087819,市認購
087820 T50反1元大29購03,087820,市認購
087821 T50反1元大29購04,087821,市認購
087822 美指2X元大2A購01,087822,市認購
087823 華新元大24購08,087823,市認購
087824 鴻海元大2A購05,087824,市認購
087825 台積電元大29購13,087825,市認購
087826 台積電元大2A購10,087826,市認購
087827 友達元大24購07,087827,市認購
087828 友達元大24購08,087828,市認購
087829 友達元大28購02,087829,市認購
087830 宏達電元大2A購01,087830,市認購
087831 長榮元大2A購07,087831,市認購
087832 陽明元大24購16,087832,市認購
087833 陽明元大29購01,087833,市認購
087834 華航元大24購15,087834,市認購
087835 華航元大29購01,087835,市認購
087836 長榮航元大24購27,087836,市認購
087837 慧洋元大24購03,087837,市認購
087838 玉山金元大24購01,087838,市認購
087839 玉山金元大24購02,087839,市認購
087840 新光金元大24購01,087840,市認購
087841 新光金元大26購01,087841,市認購
087842 永豐金元大24購02,087842,市認購
087843 嘉晶元大24購03,087843,市認購
087844 群創元大24購02,087844,市認購
087845 力智元大24購02,087845,市認購
087846 力智元大24購03,087846,市認購
087847 聯發科第一2B購02,087847,市認購
087848 欣興第一28購01,087848,市認購
087849 台勝科兆豐25購01,087849,市認購
087850 南亞科統一25購01,087850,市認購
087851 宏達電統一25購06,087851,市認購
087852 三陽永豐24購01,087852,市認購
087853 南亞科永豐25購01,087853,市認購
087854 宏達電永豐24購03,087854,市認購
087855 玉晶光永豐25購01,087855,市認購
087856 晶睿永豐25購03,087856,市認購
087857 群創永豐24購01,087857,市認購
087858 威鋒電永豐24購03,087858,市認購
087859 富鼎永豐25購03,087859,市認購
087860 T50反1中信28購01,087860,市認購
087861 道瓊反中信27購01,087861,市認購
087862 聯發科中信27購01,087862,市認購
087863 陽明中信24購01,087863,市認購
087864 大立光中信27購01,087864,市認購
087865 群創中信24購01,087865,市認購
087866 臺股指中信25購11,087866,市認購
087867 長榮航國泰26購03,087867,市認購
087868 台灣50群益24購10,087868,市認購
087869 台灣50群益25購01,087869,市認購
087870 台灣50群益25購02,087870,市認購
087871 A50正2群益26購01,087871,市認購
087872 三陽群益24購01,087872,市認購
087873 台積電群益24購08,087873,市認購
087874 台積電群益25購08,087874,市認購
087875 長榮群益26購01,087875,市認購
087876 長榮群益26購02,087876,市認購
087877 長榮群益26購03,087877,市認購
087878 玉晶光群益24購01,087878,市認購
087879 天鈺群益24購01,087879,市認購
087880 潤泰新群益24購01,087880,市認購
087881 臺股指群益24購21,087881,市認購
087882 臺股指群益24購22,087882,市認購
087883 臺股指群益24購23,087883,市認購
087884 臺股指群益24購24,087884,市認購
087885 臺股指群益24購25,087885,市認購
087886 T50反1元富27購07,087886,市認購
087887 滬深2X元富24購03,087887,市認購
087888 美費半元富24購01,087888,市認購
087889 聯電元富24購09,087889,市認購
087890 聯電元富24購10,087890,市認購
087891 長榮元富27購06,087891,市認購
087892 晶睿元富27購01,087892,市認購
087893 同欣電元富27購01,087893,市認購
087894 宏達電麥證26購01,087894,市認購
087895 中磊麥證24購01,087895,市認購
087896 T50反1國票28購03,087896,市認購
087897 T50反1國票29購02,087897,市認購
087898 允強國票25購02,087898,市認購
087899 光罩國票25購03,087899,市認購
087900 金像電國票25購02,087900,市認購
087901 飛宏國票25購01,087901,市認購
087902 宏達電國票25購03,087902,市認購
087903 長榮航國票24購07,087903,市認購
087904 長榮航國票25購04,087904,市認購
087905 拓凱國票25購01,087905,市認購
087906 振樺電國票25購01,087906,市認購
087907 臺股指法興24購01,087907,市認購
087908 臺股指法興24購02,087908,市認購
087909 臺股指法興24購03,087909,市認購
087910 臺股指法興24購04,087910,市認購
087911 臺股指法興24購05,087911,市認購
087912 香港2X元大26購01,087912,市認購
087913 道瓊反元大27購01,087913,市認購
087914 中砂元大24購02,087914,市認購
087915 東鹼元大27購01,087915,市認購
087916 台達電元大2A購01,087916,市認購
087917 華通元大24購04,087917,市認購
087918 台積電元大24購35,087918,市認購
087919 台積電元大24購36,087919,市認購
087920 建準元大24購01,087920,市認購
087921 宏達電元大26購02,087921,市認購
087922 美食元大24購02,087922,市認購
087923 敦泰元大27購02,087923,市認購
087924 新唐元大28購02,087924,市認購
087925 天鈺元大26購01,087925,市認購
087926 同欣電元大24購03,087926,市認購
087927 富鼎元大27購01,087927,市認購
087928 臺股指元大24購38,087928,市認購
087929 臺股指元大24購39,087929,市認購
087930 臺股指元大25購62,087930,市認購
087931 臺股指元大25購63,087931,市認購
087932 元黃金凱基28購01,087932,市認購
087933 三陽凱基24購01,087933,市認購
087934 台積電凱基24購23,087934,市認購
087935 義隆凱基24購03,087935,市認購
087936 長榮凱基25購12,087936,市認購
087937 健和興凱基24購02,087937,市認購
087938 眾達凱基24購03,087938,市認購
087939 乙盛凱基26購01,087939,市認購
087940 中磊凱基24購04,087940,市認購
087941 臺股指凱基26購32,087941,市認購
087942 臺股指凱基26購33,087942,市認購
087943 臺股指凱基26購34,087943,市認購
087944 東鹼統一27購01,087944,市認購
087945 宏達電統一25購07,087945,市認購
087946 中興電國票25購02,087946,市認購
087947 華邦電國票25購01,087947,市認購
087948 長榮國票25購04,087948,市認購
087949 萬海國票25購03,087949,市認購
087950 欣興國票25購03,087950,市認購
087951 眾達國票25購02,087951,市認購
087952 元晶國票25購02,087952,市認購
087953 台積電兆豐26購06,087953,市認購
087954 長榮兆豐26購02,087954,市認購
087955 萬海兆豐26購02,087955,市認購
087956 大立光元富27購02,087956,市認購
087957 緯穎元富24購03,087957,市認購
087958 大立光麥證24購04,087958,市認購
087959 A50正2永豐24購01,087959,市認購
087960 允強永豐24購02,087960,市認購
087961 聯電永豐25購01,087961,市認購
087962 技嘉永豐24購01,087962,市認購
087963 華航永豐25購02,087963,市認購
087964 嘉晶永豐24購01,087964,市認購
087965 玉晶光永豐27購01,087965,市認購
087966 天鈺永豐25購01,087966,市認購
087967 鈺齊永豐25購01,087967,市認購
087968 元油反元大28購01,087968,市認購
087969 中砂元大24購03,087969,市認購
087970 台達電元大2A購02,087970,市認購
087971 金寶元大24購03,087971,市認購
087972 華通元大2A購01,087972,市認購
087973 台積電元大29購14,087973,市認購
087974 台積電元大2A購11,087974,市認購
087975 台光電元大24購07,087975,市認購
087976 南亞科元大24購03,087976,市認購
087977 南亞科元大28購01,087977,市認購
087978 宏達電元大2A購02,087978,市認購
087979 萬海元大24購15,087979,市認購
087980 萬海元大29購01,087980,市認購
087981 奇鋐元大24購03,087981,市認購
087982 玉晶光元大26購01,087982,市認購
087983 晶睿元大24購06,087983,市認購
087984 日月光元大24購03,087984,市認購
087985 新唐元大24購05,087985,市認購
087986 力積電元大24購02,087986,市認購
087987 力積電元大29購01,087987,市認購
087988 滬深2X中信26購01,087988,市認購
087989 技嘉中信24購01,087989,市認購
087990 長榮中信26購04,087990,市認購
087991 中磊中信24購01,087991,市認購
087992 南電中信24購02,087992,市認購
087993 南電中信27購01,087993,市認購
087994 瑞昱富邦24購01,087994,市認購
087995 道瓊反群益28購01,087995,市認購
087996 元油反群益26購02,087996,市認購
087997 友達群益24購03,087997,市認購
087998 偉詮電群益24購01,087998,市認購
087999 華航群益24購04,087999,市認購
088000 華航群益24購05,088000,市認購
088001 長榮航群益24購08,088001,市認購
088002 晶睿群益24購04,088002,市認購
088003 健策群益24購04,088003,市認購
088004 日月光群益24購02,088004,市認購
088005 世紀鋼群益24購01,088005,市認購
088006 聯電康和26購03,088006,市認購
088007 台積電康和25購03,088007,市認購
088008 台積電康和26購02,088008,市認購
088009 南亞科康和24購03,088009,市認購
088010 聯詠康和26購01,088010,市認購
088011 欣興康和26購01,088011,市認購
088012 力積電康和24購01,088012,市認購
088013 南電康和25購01,088013,市認購
088014 鴻海凱基24購09,088014,市認購
088015 瑞昱凱基26購01,088015,市認購
088016 南亞科凱基24購05,088016,市認購
088017 大立光凱基26購01,088017,市認購
088018 拓凱凱基25購01,088018,市認購
088019 力智凱基24購01,088019,市認購
088020 矽創凱基24購02,088020,市認購
088021 電子類凱基26購04,088021,市認購
088022 金融類凱基26購03,088022,市認購
088023 裕隆國票25購01,088023,市認購
088024 為升國票25購01,088024,市認購
088025 鴻海國票27購01,088025,市認購
088026 仲琦國票24購01,088026,市認購
088027 晶睿國票25購02,088027,市認購
088028 智易國票25購02,088028,市認購
088029 新唐國票25購05,088029,市認購
088030 矽力國票25購01,088030,市認購
088031 矽創國票25購04,088031,市認購
088032 振樺電國票25購02,088032,市認購
088033 電子類國票24購01,088033,市認購
088034 金融類國票24購01,088034,市認購
088035 長榮康和25購04,088035,市認購
088036 陽明康和24購01,088036,市認購
088037 萬海康和24購01,088037,市認購
088038 台泥永豐24購02,088038,市認購
088039 義隆永豐25購01,088039,市認購
088040 興富發永豐24購01,088040,市認購
088041 華擎永豐24購02,088041,市認購
088042 智伸科永豐24購01,088042,市認購
088043 元晶永豐24購01,088043,市認購
088044 南茂永豐24購01,088044,市認購
088045 潤泰新永豐25購01,088045,市認購
088046 飛宏群益24購01,088046,市認購
088047 台驊控群益24購02,088047,市認購
088048 揚明光群益24購01,088048,市認購
088049 臻鼎群益24購02,088049,市認購
088050 啟碁群益24購01,088050,市認購
088051 力智群益24購03,088051,市認購
088052 長榮統一26購14,088052,市認購
088053 上銀兆豐26購01,088053,市認購
088054 南亞科兆豐26購01,088054,市認購
088055 友達兆豐27購01,088055,市認購
088056 奇鋐兆豐27購01,088056,市認購
088057 華擎兆豐25購01,088057,市認購
088058 上証2X凱基25購02,088058,市認購
088059 道瓊反凱基29購01,088059,市認購
088060 為升凱基26購01,088060,市認購
088061 華邦電凱基24購03,088061,市認購
088062 宏達電凱基24購05,088062,市認購
088063 景碩凱基24購02,088063,市認購
088064 嘉澤凱基24購05,088064,市認購
088065 GIS凱基24購02,088065,市認購
088066 AES凱基25購03,088066,市認購
088067 南電凱基25購05,088067,市認購
088068 明基材凱基24購01,088068,市認購
088069 宏全凱基24購01,088069,市認購
088070 台積電麥證24購08,088070,市認購
088071 聯發科麥證26購01,088071,市認購
088072 晶睿麥證24購02,088072,市認購
088073 為升中信24購01,088073,市認購
088074 宏達電中信25購02,088074,市認購
088075 鈺齊中信24購01,088075,市認購
088076 華邦電富邦25購02,088076,市認購
088077 萬海富邦25購02,088077,市認購
088078 聯詠富邦24購01,088078,市認購
088079 潤泰新富邦24購01,088079,市認購
088080 T50反1元富27購09,088080,市認購
088081 美指2X元富2A購01,088081,市認購
088082 台積電元富27購16,088082,市認購
088083 台積電元富27購17,088083,市認購
088084 富邦金元富27購01,088084,市認購
088085 玉山金元富27購01,088085,市認購
088086 中信金元富27購02,088086,市認購
088087 晶豪科元富26購01,088087,市認購
088088 大立光元富24購06,088088,市認購
088089 日月光元富24購01,088089,市認購
088090 同欣電元富24購03,088090,市認購
088091 GIS元富24購02,088091,市認購
088092 華新元大24購09,088092,市認購
088093 鴻海元大2A購06,088093,市認購
088094 台積電元大29購15,088094,市認購
088095 台積電元大2A購12,088095,市認購
088096 旺宏元大24購03,088096,市認購
088097 旺宏元大29購01,088097,市認購
088098 華邦電元大24購03,088098,市認購
088099 微星元大24購04,088099,市認購
088100 微星元大29購01,088100,市認購
088101 宏達電元大2A購03,088101,市認購
088102 長榮元大2A購08,088102,市認購
088103 八方元大24購01,088103,市認購
088104 聯詠元大24購06,088104,市認購
088105 玉晶光元大24購02,088105,市認購
088106 群創元大24購03,088106,市認購
088107 群創元大29購01,088107,市認購
088108 天鈺元大24購03,088108,市認購
088109 鴻海法興24購01,088109,市認購
088110 旺宏法興24購01,088110,市認購
088111 聯發科法興24購02,088111,市認購
088112 聯發科法興24購03,088112,市認購
088113 可成法興24購01,088113,市認購
088114 滬深2X國票25購03,088114,市認購
088115 S&P500國票27購01,088115,市認購
088116 A50正2國票25購01,088116,市認購
088117 道瓊反國票26購01,088117,市認購
088118 東鋼國票25購02,088118,市認購
088119 華通國票25購02,088119,市認購
088120 金像電國票25購03,088120,市認購
088121 南亞科國票25購04,088121,市認購
088122 玉晶光國票25購04,088122,市認購
088123 眾達國票25購04,088123,市認購
088124 道瓊銀群益28購01,088124,市認購
088125 大成鋼群益24購02,088125,市認購
088126 聯電群益24購10,088126,市認購
088127 台積電群益2A購01,088127,市認購
088128 台積電群益2A購02,088128,市認購
088129 南亞科群益24購01,088129,市認購
088130 聯發科群益24購07,088130,市認購
088131 宏達電群益24購05,088131,市認購
088132 長榮群益27購01,088132,市認購
088133 富邦金群益24購03,088133,市認購
088134 健策群益24購05,088134,市認購
088135 同欣電群益24購01,088135,市認購
088136 緯穎群益24購04,088136,市認購
088137 大立光永豐24購03,088137,市認購
088138 群創永豐25購02,088138,市認購
088139 臻鼎富邦24購01,088139,市認購
088140 台泥麥證24購01,088140,市認購
088141 仁寶麥證24購01,088141,市認購
088142 台積電麥證24購10,088142,市認購
088143 台積電麥證26購05,088143,市認購
088144 敦泰麥證25購01,088144,市認購
088145 聯發科康和25購02,088145,市認購
088146 欣興康和25購02,088146,市認購
088147 景碩康和25購01,088147,市認購
088148 南電康和25購02,088148,市認購
088149 滬深2X元大25購03,088149,市認購
088150 元石油元大28購01,088150,市認購
088151 台達電元大24購10,088151,市認購
088152 台積電元大28購10,088152,市認購
088153 台積電元大29購16,088153,市認購
088154 台積電元大2A購13,088154,市認購
088155 技嘉元大24購01,088155,市認購
088156 友達元大24購10,088156,市認購
088157 晶華元大24購07,088157,市認購
088158 奇鋐元大24購04,088158,市認購
088159 景碩元大2A購01,088159,市認購
088160 祥碩元大24購05,088160,市認購
088161 瑞昱兆豐24購02,088161,市認購
088162 力積電兆豐24購03,088162,市認購
088163 鴻海台新24購01,088163,市認購
088164 台積電台新24購04,088164,市認購
088165 南電台新24購01,088165,市認購
088166 台積電統一28購03,088166,市認購
088167 台灣50凱基27購06,088167,市認購
088168 T50反1凱基2A購02,088168,市認購
088169 中砂凱基24購03,088169,市認購
088170 東鹼凱基24購03,088170,市認購
088171 台積電凱基24購25,088171,市認購
088172 台積電凱基24購26,088172,市認購
088173 致茂凱基24購04,088173,市認購
088174 興富發凱基24購01,088174,市認購
088175 天鈺凱基25購02,088175,市認購
088176 南電凱基24購08,088176,市認購
088177 世紀鋼凱基25購01,088177,市認購
088178 臺股指凱基25購33,088178,市認購
088179 臺股指凱基25購34,088179,市認購
088180 裕隆元富24購02,088180,市認購
088181 台積電元富27購18,088181,市認購
088182 台積電元富27購19,088182,市認購
088183 長榮元富24購19,088183,市認購
088184 長榮元富2A購05,088184,市認購
088185 陽明元富27購05,088185,市認購
088186 臺股指元富24購06,088186,市認購
088187 欣興第一29購02,088187,市認購
088188 南電第一25購02,088188,市認購
088189 台塑永豐24購01,088189,市認購
088190 中砂永豐24購03,088190,市認購
088191 台積電永豐24購08,088191,市認購
088192 長榮永豐25購02,088192,市認購
088193 漢翔永豐24購01,088193,市認購
088194 欣興永豐25購02,088194,市認購
088195 旺宏國票24購03,088195,市認購
088196 旺宏國票25購02,088196,市認購
088197 智邦國票25購01,088197,市認購
088198 瑞昱國票24購01,088198,市認購
088199 瑞昱國票25購01,088199,市認購
088200 長榮國票25購05,088200,市認購
088201 奇鋐國票25購04,088201,市認購
088202 聯詠國票24購01,088202,市認購
088203 欣興國票25購04,088203,市認購
088204 正文國票25購02,088204,市認購
088205 臺股指國票25購17,088205,市認購
088206 臺股指統一24購01,088206,市認購
088207 群創兆豐26購01,088207,市認購
088208 華新群益24購07,088208,市認購
088209 台亞群益24購03,088209,市認購
088210 友達群益24購04,088210,市認購
088211 欣興群益26購01,088211,市認購
088212 群創群益25購01,088212,市認購
088213 群創群益25購02,088213,市認購
088214 碩天群益24購01,088214,市認購
088215 振樺電群益24購02,088215,市認購
088216 光罩中信26購01,088216,市認購
088217 萬海中信24購02,088217,市認購
088218 愛普中信24購01,088218,市認購
088219 世紀鋼中信24購01,088219,市認購
088220 美時富邦28購01,088220,市認購
088221 聯發科富邦26購01,088221,市認購
088222 義隆富邦28購02,088222,市認購
088223 道瓊銀元大24購01,088223,市認購
088224 台積電元大2A購14,088224,市認購
088225 南亞科元大24購06,088225,市認購
088226 群創元大29購02,088226,市認購
088227 鈺齊元大24購03,088227,市認購
088228 臺股指元大25購66,088228,市認購
088229 台灣50凱基26購08,088229,市認購
088230 台灣50凱基28購01,088230,市認購
088231 香港2X凱基27購02,088231,市認購
088232 美時凱基26購01,088232,市認購
088233 台積電凱基24購27,088233,市認購
088234 台積電凱基2A購07,088234,市認購
088235 台積電凱基2A購08,088235,市認購
088236 南亞科凱基26購04,088236,市認購
088237 南亞科凱基28購01,088237,市認購
088238 緯創凱基24購01,088238,市認購
088239 南茂凱基24購01,088239,市認購
088240 臺股指凱基24購37,088240,市認購
088241 臺股指凱基24購38,088241,市認購
088242 臺股指凱基25購35,088242,市認購
088243 臺股指凱基25購36,088243,市認購
088244 臺股指凱基25購37,088244,市認購
088245 上証2X元富24購01,088245,市認購
088246 滬深2X元富27購01,088246,市認購
088247 華通元富26購01,088247,市認購
088248 聯發科元富26購04,088248,市認購
088249 聯發科元富26購05,088249,市認購
088250 國泰金元富24購05,088250,市認購
088251 正新麥證24購01,088251,市認購
088252 台積電麥證24購11,088252,市認購
088253 永豐金麥證24購02,088253,市認購
088254 臺股指麥證2A購03,088254,市認購
088255 A50正2國票25購02,088255,市認購
088256 健策國票25購06,088256,市認購
088257 同欣電國票25購02,088257,市認購
088258 中興電永豐24購02,088258,市認購
088259 台積電永豐26購02,088259,市認購
088260 瑞昱永豐25購01,088260,市認購
088261 長榮永豐26購02,088261,市認購
088262 奇鋐永豐24購01,088262,市認購
088263 愛普永豐25購03,088263,市認購
088264 力智永豐25購01,088264,市認購
088265 南電永豐24購01,088265,市認購
088266 臺股指永豐24購02,088266,市認購
088267 道瓊反元富24購01,088267,市認購
088268 裕隆元富25購01,088268,市認購
088269 裕隆麥證24購01,088269,市認購
088270 致茂麥證24購01,088270,市認購
088271 啟碁麥證26購01,088271,市認購
088272 台積電台新24購05,088272,市認購
088273 裕隆凱基24購03,088273,市認購
088274 大立光凱基25購05,088274,市認購
088275 正文凱基25購02,088275,市認購
088276 乙盛凱基25購02,088276,市認購
088277 南電凱基24購09,088277,市認購
088278 奇鋐富邦26購01,088278,市認購
088279 智易富邦26購01,088279,市認購
088280 滬深2X群益26購04,088280,市認購
088281 香港2X群益26購01,088281,市認購
088282 裕隆群益24購01,088282,市認購
088283 裕隆群益24購02,088283,市認購
088284 台積電群益25購09,088284,市認購
088285 台積電群益25購10,088285,市認購
088286 旺宏群益24購03,088286,市認購
088287 長榮群益25購09,088287,市認購
088288 長榮航群益24購09,088288,市認購
088289 國泰金群益24購03,088289,市認購
088290 眾達群益25購01,088290,市認購
088291 愛普群益26購02,088291,市認購
088292 晶心科群益24購01,088292,市認購
088293 矽創群益24購02,088293,市認購
088294 道瓊反元大29購01,088294,市認購
088295 台泥元大24購01,088295,市認購
088296 台達電元大24購12,088296,市認購
088297 台達電元大24購13,088297,市認購
088298 金寶元大24購04,088298,市認購
088299 台積電元大24購41,088299,市認購
088300 台積電元大29購17,088300,市認購
088301 南亞科元大24購07,088301,市認購
088302 友達元大24購13,088302,市認購
088303 可成元大24購05,088303,市認購
088304 建漢元大24購01,088304,市認購
088305 智伸科元大24購01,088305,市認購
088306 眾達元大28購01,088306,市認購
088307 滬深2X國票25購04,088307,市認購
088308 香港2X國票24購04,088308,市認購
088309 第一銅國票25購01,088309,市認購
088310 金像電國票25購04,088310,市認購
088311 中租國票25購03,088311,市認購
088312 瑞儀國票25購02,088312,市認購
088313 南電國票25購02,088313,市認購
088314 裕隆康和24購01,088314,市認購
088315 長榮航康和24購07,088315,市認購
088316 台灣50永豐25購02,088316,市認購
088317 滬深2X永豐24購02,088317,市認購
088318 裕隆永豐24購01,088318,市認購
088319 台積電永豐27購01,088319,市認購
088320 香港2X群益26購02,088320,市認購
088321 中興電群益24購02,088321,市認購
088322 鴻海群益24購03,088322,市認購
088323 鴻海群益24購04,088323,市認購
088324 台積電群益24購09,088324,市認購
088325 台積電群益25購11,088325,市認購
088326 萬海群益24購04,088326,市認購
088327 晶豪科群益24購01,088327,市認購
088328 大立光群益24購08,088328,市認購
088329 貿聯群益24購04,088329,市認購
088330 飛捷群益24購02,088330,市認購
088331 世紀鋼群益25購01,088331,市認購
088332 華新兆豐25購02,088332,市認購
088333 為升兆豐26購01,088333,市認購
088334 台積電兆豐26購08,088334,市認購
088335 聯發科兆豐26購01,088335,市認購
088336 華航兆豐26購02,088336,市認購
088337 緯穎兆豐26購01,088337,市認購
088338 台灣50台新25購01,088338,市認購
088339 台積電統一27購02,088339,市認購
088340 力智統一25購05,088340,市認購
088341 滬深2X凱基24購06,088341,市認購
088342 香港2X凱基26購01,088342,市認購
088343 台積電凱基24購28,088343,市認購
088344 台積電凱基26購09,088344,市認購
088345 台積電凱基2A購09,088345,市認購
088346 京元電凱基24購01,088346,市認購
088347 敦泰凱基24購03,088347,市認購
088348 天鈺凱基24購04,088348,市認購
088349 眾達凱基28購01,088349,市認購
088350 中租凱基24購03,088350,市認購
088351 南電凱基24購10,088351,市認購
088352 世紀鋼凱基27購01,088352,市認購
088353 香港2X中信27購01,088353,市認購
088354 欣興中信24購05,088354,市認購
088355 T50反1國泰26購02,088355,市認購
088356 台積電國泰26購05,088356,市認購
088357 上証2X富邦25購02,088357,市認購
088358 滬深2X富邦25購01,088358,市認購
088359 新唐富邦26購01,088359,市認購
088360 南電富邦24購01,088360,市認購
088361 台積電元富27購22,088361,市認購
